datasets/train_10000.csv datasets/test_40000.csv

Train accuracy, Val accuracy
Epoch 1: 0.5074999928474426 0.5120000243186951
Epoch 2: 0.5841249823570251 0.6324999928474426
Epoch 3: 0.687624990940094 0.6779999732971191
Epoch 4: 0.7022500038146973 0.6884999871253967
Epoch 5: 0.7108749747276306 0.6934999823570251
Epoch 6: 0.715499997138977 0.7014999985694885
Epoch 7: 0.7204999923706055 0.7135000228881836
Epoch 8: 0.7258750200271606 0.7170000076293945
Epoch 9: 0.7283750176429749 0.7009999752044678
Epoch 10: 0.7352499961853027 0.7260000109672546
Epoch 11: 0.7393749952316284 0.7285000085830688
Epoch 12: 0.7416250109672546 0.7279999852180481
Epoch 13: 0.7487499713897705 0.7279999852180481
Epoch 14: 0.7457500100135803 0.7335000038146973
Epoch 15: 0.7487499713897705 0.7335000038146973
Epoch 16: 0.750374972820282 0.7315000295639038
Epoch 17: 0.749625027179718 0.7369999885559082
Epoch 18: 0.7523750066757202 0.7354999780654907
Epoch 19: 0.7523750066757202 0.7325000166893005
Epoch 20: 0.7533749938011169 0.7350000143051147
Epoch 21: 0.7546250224113464 0.7390000224113464
Epoch 22: 0.7571250200271606 0.7384999990463257
Epoch 23: 0.7581250071525574 0.737500011920929
Epoch 24: 0.7547500133514404 0.7319999933242798
Epoch 25: 0.7580000162124634 0.7490000128746033
Epoch 26: 0.7609999775886536 0.7425000071525574
Epoch 27: 0.7607499957084656 0.753000020980835
Epoch 28: 0.7648749947547913 0.7519999742507935
Epoch 29: 0.7661250233650208 0.7580000162124634
Epoch 30: 0.7646250128746033 0.7524999976158142
Epoch 31: 0.7651249766349792 0.7480000257492065
Epoch 32: 0.7673749923706055 0.7524999976158142
Epoch 33: 0.7680000066757202 0.7540000081062317
Epoch 34: 0.7689999938011169 0.7505000233650208
Epoch 35: 0.7716249823570251 0.7540000081062317
Epoch 36: 0.7708749771118164 0.7570000290870667
Epoch 37: 0.765999972820282 0.7615000009536743
Epoch 38: 0.7701249718666077 0.7605000138282776
Epoch 39: 0.7703750133514404 0.7609999775886536
Epoch 40: 0.7720000147819519 0.7605000138282776
Epoch 41: 0.7721250057220459 0.7674999833106995
Epoch 42: 0.7738749980926514 0.7574999928474426
Epoch 43: 0.7726250290870667 0.7674999833106995
Epoch 44: 0.7739999890327454 0.7620000243186951
Epoch 45: 0.7737500071525574 0.7599999904632568
Epoch 46: 0.7753750085830688 0.7705000042915344
Epoch 47: 0.7736250162124634 0.7670000195503235
Epoch 48: 0.7754999995231628 0.7645000219345093
Epoch 49: 0.7767500281333923 0.762499988079071
Epoch 50: 0.7756249904632568 0.7609999775886536
Epoch 51: 0.7772499918937683 0.7639999985694885
Epoch 52: 0.7749999761581421 0.7649999856948853
Epoch 53: 0.7753750085830688 0.7645000219345093
Epoch 54: 0.7773749828338623 0.7699999809265137
Epoch 55: 0.7763749957084656 0.7735000252723694
Epoch 56: 0.778124988079071 0.7684999704360962
Epoch 57: 0.7786250114440918 0.7674999833106995
Epoch 58: 0.778124988079071 0.7710000276565552
Epoch 59: 0.7789999842643738 0.7724999785423279
Epoch 60: 0.7807499766349792 0.7645000219345093

CNN Final train acc: 0.7807499766349792
CNN Test acc: 0.6956999897956848
