datasets/train_10000.csv datasets/test_40000.csv

Train accuracy, Val accuracy
Epoch 1: 0.4637500047683716 0.5220000147819519
Epoch 2: 0.6237499713897705 0.6524999737739563
Epoch 3: 0.6963750123977661 0.6869999766349792
Epoch 4: 0.706125020980835 0.6869999766349792
Epoch 5: 0.7110000252723694 0.6880000233650208
Epoch 6: 0.7137500047683716 0.6940000057220459
Epoch 7: 0.7197499871253967 0.6970000267028809
Epoch 8: 0.7235000133514404 0.699999988079071
Epoch 9: 0.7271249890327454 0.7145000100135803
Epoch 10: 0.7296249866485596 0.7005000114440918
Epoch 11: 0.7368749976158142 0.7049999833106995
Epoch 12: 0.7406250238418579 0.7300000190734863
Epoch 13: 0.7429999709129333 0.734499990940094
Epoch 14: 0.746999979019165 0.7319999933242798
Epoch 15: 0.75 0.7319999933242798
Epoch 16: 0.750249981880188 0.7315000295639038
Epoch 17: 0.7518749833106995 0.7225000262260437
Epoch 18: 0.753250002861023 0.7335000038146973
Epoch 19: 0.7519999742507935 0.734000027179718
Epoch 20: 0.7549999952316284 0.7315000295639038
Epoch 21: 0.7553750276565552 0.7384999990463257
Epoch 22: 0.7584999799728394 0.7440000176429749
Epoch 23: 0.7586249709129333 0.7444999814033508
Epoch 24: 0.7563750147819519 0.7429999709129333
Epoch 25: 0.7606250047683716 0.7475000023841858
Epoch 26: 0.7631250023841858 0.7400000095367432
Epoch 27: 0.7633749842643738 0.7565000057220459
Epoch 28: 0.7637500166893005 0.75
Epoch 29: 0.7637500166893005 0.7515000104904175
Epoch 30: 0.7671250104904175 0.7519999742507935
Epoch 31: 0.7662500143051147 0.7494999766349792
Epoch 32: 0.7705000042915344 0.7565000057220459
Epoch 33: 0.7667499780654907 0.7505000233650208
Epoch 34: 0.7693750262260437 0.7565000057220459
Epoch 35: 0.7726250290870667 0.7494999766349792
Epoch 36: 0.7727500200271606 0.7519999742507935
Epoch 37: 0.7726250290870667 0.7590000033378601
Epoch 38: 0.7728750109672546 0.7599999904632568
Epoch 39: 0.7736250162124634 0.7565000057220459
Epoch 40: 0.7748749852180481 0.7615000009536743
Epoch 41: 0.7754999995231628 0.7615000009536743
Epoch 42: 0.7771250009536743 0.7639999985694885
Epoch 43: 0.7763749957084656 0.765999972820282
Epoch 44: 0.7747499942779541 0.7634999752044678
Epoch 45: 0.7753750085830688 0.7645000219345093
Epoch 46: 0.7774999737739563 0.7620000243186951
Epoch 47: 0.7762500047683716 0.762499988079071
Epoch 48: 0.7761250138282776 0.7639999985694885
Epoch 49: 0.7751250267028809 0.7695000171661377
Epoch 50: 0.7789999842643738 0.7684999704360962
Epoch 51: 0.7792500257492065 0.7664999961853027
Epoch 52: 0.7785000205039978 0.765999972820282
Epoch 53: 0.7793750166893005 0.7749999761581421
Epoch 54: 0.7778750061988831 0.7689999938011169
Epoch 55: 0.7791249752044678 0.7749999761581421
Epoch 56: 0.7783750295639038 0.7735000252723694
Epoch 57: 0.781499981880188 0.765999972820282
Epoch 58: 0.7787500023841858 0.7739999890327454
Epoch 59: 0.7820000052452087 0.7749999761581421
Epoch 60: 0.7841249704360962 0.7739999890327454

CNN Final train acc: 0.7841249704360962
CNN Test acc: 0.692300021648407
