datasets/train_10000.csv datasets/test_40000.csv

Train accuracy, Val accuracy
Epoch 1: 0.4169999957084656 0.4934999942779541
Epoch 2: 0.5805000066757202 0.6380000114440918
Epoch 3: 0.6462500095367432 0.6489999890327454
Epoch 4: 0.6882500052452087 0.6830000281333923
Epoch 5: 0.7198749780654907 0.6955000162124634
Epoch 6: 0.7269999980926514 0.7145000100135803
Epoch 7: 0.7308750152587891 0.6949999928474426
Epoch 8: 0.734000027179718 0.7120000123977661
Epoch 9: 0.737500011920929 0.7179999947547913
Epoch 10: 0.7401250004768372 0.7275000214576721
Epoch 11: 0.7428749799728394 0.7139999866485596
Epoch 12: 0.7431250214576721 0.7319999933242798
Epoch 13: 0.7541249990463257 0.7350000143051147
Epoch 14: 0.7508749961853027 0.734499990940094
Epoch 15: 0.7528749704360962 0.734000027179718
Epoch 16: 0.7533749938011169 0.7400000095367432
Epoch 17: 0.7566249966621399 0.7455000281333923
Epoch 18: 0.7595000267028809 0.7409999966621399
Epoch 19: 0.7552499771118164 0.7459999918937683
Epoch 20: 0.7608749866485596 0.7490000128746033
Epoch 21: 0.7611250281333923 0.7440000176429749
Epoch 22: 0.7620000243186951 0.7524999976158142
Epoch 23: 0.762624979019165 0.7524999976158142
Epoch 24: 0.7616249918937683 0.7484999895095825
Epoch 25: 0.765500009059906 0.7639999985694885
Epoch 26: 0.7701249718666077 0.7574999928474426
Epoch 27: 0.7706249952316284 0.7584999799728394
Epoch 28: 0.7707499861717224 0.7620000243186951
Epoch 29: 0.7698749899864197 0.7609999775886536
Epoch 30: 0.7724999785423279 0.7584999799728394
Epoch 31: 0.7732499837875366 0.7609999775886536
Epoch 32: 0.7730000019073486 0.7620000243186951
Epoch 33: 0.7708749771118164 0.7680000066757202
Epoch 34: 0.7739999890327454 0.7630000114440918
Epoch 35: 0.7758749723434448 0.7714999914169312
Epoch 36: 0.7748749852180481 0.7565000057220459
Epoch 37: 0.7748749852180481 0.765500009059906
Epoch 38: 0.7771250009536743 0.7634999752044678
Epoch 39: 0.7737500071525574 0.7770000100135803
Epoch 40: 0.777999997138977 0.7705000042915344
Epoch 41: 0.7764999866485596 0.7620000243186951
Epoch 42: 0.7758749723434448 0.7515000104904175
Epoch 43: 0.7742499709129333 0.7645000219345093
Epoch 44: 0.7770000100135803 0.7739999890327454
Epoch 45: 0.7787500023841858 0.7680000066757202
Epoch 46: 0.7792500257492065 0.7674999833106995
Epoch 47: 0.7787500023841858 0.7749999761581421
Epoch 48: 0.780875027179718 0.7599999904632568
Epoch 49: 0.7806249856948853 0.7705000042915344
Epoch 50: 0.7803750038146973 0.7609999775886536
Epoch 51: 0.7799999713897705 0.7680000066757202
Epoch 52: 0.7822499871253967 0.7544999718666077
Epoch 53: 0.7801250219345093 0.7649999856948853
Epoch 54: 0.7848749756813049 0.7724999785423279
Epoch 55: 0.7825000286102295 0.7645000219345093
Epoch 56: 0.7836250066757202 0.7730000019073486
Epoch 57: 0.7802500128746033 0.7680000066757202
Epoch 58: 0.78125 0.7540000081062317
Epoch 59: 0.7853749990463257 0.7705000042915344
Epoch 60: 0.7796249985694885 0.7760000228881836

CNN-LSTM  Final train acc: 0.7796249985694885
CNN-LSTM Test acc: 0.6953499913215637
