datasets/train_10000.csv datasets/test_40000.csv

Train accuracy, Val accuracy
Epoch 1: 0.3956249952316284 0.48899999260902405
Epoch 2: 0.5460000038146973 0.6434999704360962
Epoch 3: 0.6834999918937683 0.6909999847412109
Epoch 4: 0.7082499861717224 0.6974999904632568
Epoch 5: 0.7176250219345093 0.7005000114440918
Epoch 6: 0.7208750247955322 0.6980000138282776
Epoch 7: 0.7226250171661377 0.6995000243186951
Epoch 8: 0.7263749837875366 0.7039999961853027
Epoch 9: 0.7286249995231628 0.7005000114440918
Epoch 10: 0.731249988079071 0.7160000205039978
Epoch 11: 0.7348750233650208 0.7325000166893005
Epoch 12: 0.7378749847412109 0.7384999990463257
Epoch 13: 0.7436249852180481 0.7360000014305115
Epoch 14: 0.7490000128746033 0.7350000143051147
Epoch 15: 0.7549999952316284 0.7425000071525574
Epoch 16: 0.753125011920929 0.7409999966621399
Epoch 17: 0.7546250224113464 0.7444999814033508
Epoch 18: 0.753250002861023 0.7415000200271606
Epoch 19: 0.7549999952316284 0.746999979019165
Epoch 20: 0.7552499771118164 0.7400000095367432
Epoch 21: 0.7576249837875366 0.7534999847412109
Epoch 22: 0.7570000290870667 0.7444999814033508
Epoch 23: 0.7586249709129333 0.7534999847412109
Epoch 24: 0.7592499852180481 0.7455000281333923
Epoch 25: 0.7599999904632568 0.7434999942779541
Epoch 26: 0.7616249918937683 0.7505000233650208
Epoch 27: 0.762624979019165 0.7540000081062317
Epoch 28: 0.7641249895095825 0.7549999952316284
Epoch 29: 0.765375018119812 0.7544999718666077
Epoch 30: 0.7663750052452087 0.753000020980835
Epoch 31: 0.7691249847412109 0.7590000033378601
Epoch 32: 0.7691249847412109 0.7484999895095825
Epoch 33: 0.7667499780654907 0.765999972820282
Epoch 34: 0.768750011920929 0.7645000219345093
Epoch 35: 0.768750011920929 0.7484999895095825
Epoch 36: 0.7714999914169312 0.765500009059906
Epoch 37: 0.7703750133514404 0.7689999938011169
Epoch 38: 0.7718750238418579 0.7649999856948853
Epoch 39: 0.7749999761581421 0.7595000267028809
Epoch 40: 0.7751250267028809 0.7609999775886536
Epoch 41: 0.7741249799728394 0.7710000276565552
Epoch 42: 0.7741249799728394 0.7584999799728394
Epoch 43: 0.7776250243186951 0.7580000162124634
Epoch 44: 0.7776250243186951 0.765500009059906
Epoch 45: 0.7774999737739563 0.7684999704360962
Epoch 46: 0.7752500176429749 0.7534999847412109
Epoch 47: 0.7762500047683716 0.7695000171661377
Epoch 48: 0.7796249985694885 0.7680000066757202
Epoch 49: 0.7801250219345093 0.7620000243186951
Epoch 50: 0.7770000100135803 0.7649999856948853
Epoch 51: 0.7771250009536743 0.7584999799728394
Epoch 52: 0.7742499709129333 0.7639999985694885
Epoch 53: 0.7802500128746033 0.7720000147819519
Epoch 54: 0.7774999737739563 0.765999972820282
Epoch 55: 0.7767500281333923 0.7680000066757202
Epoch 56: 0.7796249985694885 0.7684999704360962
Epoch 57: 0.7766249775886536 0.7670000195503235
Epoch 58: 0.7797499895095825 0.7684999704360962
Epoch 59: 0.7766249775886536 0.7695000171661377
Epoch 60: 0.7787500023841858 0.765999972820282

CNN-LSTM  Final train acc: 0.7787500023841858
CNN-LSTM Test acc: 0.647724986076355
