datasets/train_10000.csv datasets/test_40000.csv

Train accuracy, Val accuracy
Epoch 1: 0.6156250238418579 0.6934999823570251
Epoch 2: 0.6897500157356262 0.7085000276565552
Epoch 3: 0.7089999914169312 0.718500018119812
Epoch 4: 0.7233750224113464 0.7204999923706055
Epoch 5: 0.7286249995231628 0.7540000081062317
Epoch 6: 0.7358750104904175 0.7505000233650208
Epoch 7: 0.7450000047683716 0.7524999976158142
Epoch 8: 0.7491250038146973 0.7555000185966492
Epoch 9: 0.7511249780654907 0.7544999718666077
Epoch 10: 0.7562500238418579 0.7634999752044678
Epoch 11: 0.7613750100135803 0.7630000114440918
Epoch 12: 0.7588750123977661 0.7664999961853027
Epoch 13: 0.7620000243186951 0.7699999809265137
Epoch 14: 0.7666249871253967 0.7735000252723694
Epoch 15: 0.7647500038146973 0.7684999704360962
Epoch 16: 0.7676249742507935 0.7724999785423279
Epoch 17: 0.7643749713897705 0.7705000042915344
Epoch 18: 0.7701249718666077 0.7695000171661377
Epoch 19: 0.7680000066757202 0.7760000228881836
Epoch 20: 0.7748749852180481 0.7699999809265137
Epoch 21: 0.7738749980926514 0.7735000252723694
Epoch 22: 0.7757499814033508 0.7680000066757202
Epoch 23: 0.7758749723434448 0.7760000228881836
Epoch 24: 0.7786250114440918 0.7745000123977661
Epoch 25: 0.7699999809265137 0.777999997138977
Epoch 26: 0.7818750143051147 0.7770000100135803
Epoch 27: 0.7731249928474426 0.7739999890327454
Epoch 28: 0.7802500128746033 0.7795000076293945
Epoch 29: 0.7799999713897705 0.781000018119812
Epoch 30: 0.7797499895095825 0.7760000228881836
Epoch 31: 0.7783750295639038 0.7739999890327454
Epoch 32: 0.7760000228881836 0.7795000076293945
Epoch 33: 0.7818750143051147 0.7804999947547913
Epoch 34: 0.7817500233650208 0.7785000205039978
Epoch 35: 0.7838749885559082 0.781499981880188
Epoch 36: 0.7783750295639038 0.781000018119812
Epoch 37: 0.78125 0.7820000052452087
Epoch 38: 0.7799999713897705 0.7789999842643738
Epoch 39: 0.7823749780654907 0.7825000286102295
Epoch 40: 0.7835000157356262 0.7835000157356262
Epoch 41: 0.7772499918937683 0.7789999842643738
Epoch 42: 0.7866250276565552 0.7829999923706055
Epoch 43: 0.7801250219345093 0.7764999866485596
Epoch 44: 0.7797499895095825 0.7735000252723694
Epoch 45: 0.781499981880188 0.7825000286102295
Epoch 46: 0.7792500257492065 0.7820000052452087
Epoch 47: 0.7851250171661377 0.7760000228881836
Epoch 48: 0.784375011920929 0.7804999947547913
Epoch 49: 0.781499981880188 0.7760000228881836
Epoch 50: 0.7841249704360962 0.7839999794960022
Epoch 51: 0.7818750143051147 0.781499981880188
Epoch 52: 0.7862499952316284 0.7835000157356262
Epoch 53: 0.7862499952316284 0.7825000286102295
Epoch 54: 0.784500002861023 0.7789999842643738
Epoch 55: 0.7841249704360962 0.7850000262260437
Epoch 56: 0.7828750014305115 0.7839999794960022
Epoch 57: 0.7852500081062317 0.7860000133514404
Epoch 58: 0.7851250171661377 0.7829999923706055
Epoch 59: 0.7881249785423279 0.7820000052452087
Epoch 60: 0.7883750200271606 0.7879999876022339

DNN Final train acc: 0.7883750200271606
DNN Test acc: 0.6683250069618225
