datasets/train_10000.csv datasets/test_40000.csv

Train accuracy, Val accuracy
Epoch 1: 0.6134999990463257 0.6875
Epoch 2: 0.7002500295639038 0.7110000252723694
Epoch 3: 0.7128750085830688 0.7279999852180481
Epoch 4: 0.7179999947547913 0.7174999713897705
Epoch 5: 0.7246249914169312 0.7465000152587891
Epoch 6: 0.7365000247955322 0.7384999990463257
Epoch 7: 0.7400000095367432 0.7590000033378601
Epoch 8: 0.7443749904632568 0.7609999775886536
Epoch 9: 0.749750018119812 0.7695000171661377
Epoch 10: 0.7567499876022339 0.7680000066757202
Epoch 11: 0.7586249709129333 0.7710000276565552
Epoch 12: 0.7581250071525574 0.7705000042915344
Epoch 13: 0.7608749866485596 0.7684999704360962
Epoch 14: 0.7651249766349792 0.7749999761581421
Epoch 15: 0.7598749995231628 0.7620000243186951
Epoch 16: 0.7673749923706055 0.7720000147819519
Epoch 17: 0.7673749923706055 0.7705000042915344
Epoch 18: 0.7632499933242798 0.7799999713897705
Epoch 19: 0.7702500224113464 0.781000018119812
Epoch 20: 0.7708749771118164 0.7764999866485596
Epoch 21: 0.7718750238418579 0.7774999737739563
Epoch 22: 0.7681249976158142 0.7785000205039978
Epoch 23: 0.7771250009536743 0.7764999866485596
Epoch 24: 0.7774999737739563 0.7770000100135803
Epoch 25: 0.7754999995231628 0.7829999923706055
Epoch 26: 0.7793750166893005 0.7785000205039978
Epoch 27: 0.7753750085830688 0.777999997138977
Epoch 28: 0.7730000019073486 0.7770000100135803
Epoch 29: 0.7762500047683716 0.7774999737739563
Epoch 30: 0.7788749933242798 0.7739999890327454
Epoch 31: 0.7749999761581421 0.7749999761581421
Epoch 32: 0.777999997138977 0.7864999771118164
Epoch 33: 0.7797499895095825 0.7825000286102295
Epoch 34: 0.7838749885559082 0.7825000286102295
Epoch 35: 0.781499981880188 0.781499981880188
Epoch 36: 0.7797499895095825 0.7835000157356262
Epoch 37: 0.778124988079071 0.7839999794960022
Epoch 38: 0.7804999947547913 0.7785000205039978
Epoch 39: 0.7822499871253967 0.7839999794960022
Epoch 40: 0.7796249985694885 0.7889999747276306
Epoch 41: 0.7789999842643738 0.781499981880188
Epoch 42: 0.7787500023841858 0.7879999876022339
Epoch 43: 0.7848749756813049 0.7829999923706055
Epoch 44: 0.7846249938011169 0.7850000262260437
Epoch 45: 0.7846249938011169 0.7904999852180481
Epoch 46: 0.7787500023841858 0.7850000262260437
Epoch 47: 0.7825000286102295 0.781000018119812
Epoch 48: 0.7853749990463257 0.7829999923706055
Epoch 49: 0.7851250171661377 0.7820000052452087
Epoch 50: 0.7836250066757202 0.7839999794960022
Epoch 51: 0.7850000262260437 0.7785000205039978
Epoch 52: 0.7853749990463257 0.784500002861023
Epoch 53: 0.7825000286102295 0.7789999842643738
Epoch 54: 0.7825000286102295 0.7795000076293945
Epoch 55: 0.7868750095367432 0.7860000133514404
Epoch 56: 0.7846249938011169 0.784500002861023
Epoch 57: 0.781374990940094 0.781499981880188
Epoch 58: 0.7858750224113464 0.7870000004768372
Epoch 59: 0.7881249785423279 0.7860000133514404
Epoch 60: 0.7863749861717224 0.7825000286102295

DNN Final train acc: 0.7863749861717224
DNN Test acc: 0.6775500178337097
