datasets/train_10000.csv datasets/test_40000.csv

Train accuracy, Val accuracy
Epoch 1: 0.6993749737739563 0.675000011920929
Epoch 2: 0.7450000047683716 0.7400000095367432
Epoch 3: 0.7512500286102295 0.7379999756813049
Epoch 4: 0.7633749842643738 0.7605000138282776
Epoch 5: 0.7598749995231628 0.7645000219345093
Epoch 6: 0.7680000066757202 0.7630000114440918
Epoch 7: 0.7730000019073486 0.7595000267028809
Epoch 8: 0.7699999809265137 0.7714999914169312
Epoch 9: 0.7778750061988831 0.7630000114440918
Epoch 10: 0.7742499709129333 0.781499981880188
Epoch 11: 0.7766249775886536 0.7774999737739563
Epoch 12: 0.7822499871253967 0.7670000195503235
Epoch 13: 0.784250020980835 0.7710000276565552
Epoch 14: 0.7837499976158142 0.781000018119812
Epoch 15: 0.7835000157356262 0.781499981880188
Epoch 16: 0.7850000262260437 0.7825000286102295
Epoch 17: 0.7848749756813049 0.7804999947547913
Epoch 18: 0.7877500057220459 0.7745000123977661
Epoch 19: 0.7876250147819519 0.7799999713897705
Epoch 20: 0.7870000004768372 0.7860000133514404
Epoch 21: 0.7850000262260437 0.7789999842643738
Epoch 22: 0.7888749837875366 0.7829999923706055
Epoch 23: 0.7900000214576721 0.7804999947547913
Epoch 24: 0.7911249995231628 0.781499981880188
Epoch 25: 0.7901250123977661 0.7900000214576721
Epoch 26: 0.7893750071525574 0.7720000147819519
Epoch 27: 0.7954999804496765 0.7875000238418579
Epoch 28: 0.7952499985694885 0.7795000076293945
Epoch 29: 0.7931249737739563 0.7689999938011169
Epoch 30: 0.7960000038146973 0.7754999995231628
Epoch 31: 0.7903749942779541 0.7710000276565552
Epoch 32: 0.7935000061988831 0.7804999947547913
Epoch 33: 0.7941250205039978 0.7825000286102295
Epoch 34: 0.7997499704360962 0.7919999957084656
Epoch 35: 0.800000011920929 0.7795000076293945
Epoch 36: 0.7982500195503235 0.7770000100135803
Epoch 37: 0.7997499704360962 0.7795000076293945
Epoch 38: 0.796625018119812 0.7820000052452087
Epoch 39: 0.7979999780654907 0.7919999957084656
Epoch 40: 0.8034999966621399 0.7854999899864197
Epoch 41: 0.8011249899864197 0.7960000038146973
Epoch 42: 0.7978749871253967 0.7825000286102295
Epoch 43: 0.7997499704360962 0.7854999899864197
Epoch 44: 0.7994999885559082 0.7875000238418579
Epoch 45: 0.8031250238418579 0.7925000190734863
Epoch 46: 0.8041250109672546 0.7914999723434448
Epoch 47: 0.8044999837875366 0.7904999852180481
Epoch 48: 0.8038750290870667 0.7889999747276306
Epoch 49: 0.8032500147819519 0.7820000052452087
Epoch 50: 0.8076249957084656 0.7900000214576721
Epoch 51: 0.8103749752044678 0.7804999947547913
Epoch 52: 0.8040000200271606 0.7879999876022339
Epoch 53: 0.8069999814033508 0.765500009059906
Epoch 54: 0.8133749961853027 0.784500002861023
Epoch 55: 0.8083750009536743 0.781499981880188
Epoch 56: 0.8097500205039978 0.7889999747276306
Epoch 57: 0.8048750162124634 0.7885000109672546
Epoch 58: 0.812125027179718 0.7860000133514404
Epoch 59: 0.8063750267028809 0.7889999747276306
Epoch 60: 0.8107500076293945 0.7864999771118164

DNN Final train acc: 0.8107500076293945
DNN Test acc: 0.7171750068664551
